Name,gameDate,Round,d1,d2,cc,p1,p2,p3,p4,p5,p6,p7,peggedPoints,handPoints,cribPoints,EORScore
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),2,10C,JH,4H,4S,9S,GO,6S,5S,GO,GO,,18,5,35
Colban,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),3,10H,9C,6H,8C,QS,AS,GO,5S,GO,GO,2,8,2,47
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),3,QH,4S,6H,7H,5H,GO,3D,7D,GO,GO,4,16,,55
Colban,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),4,9H,8D,6H,JD,JH,AD,GO,5S,GO,GO,4,6,,57
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),4,6S,3C,6H,2C,5C,AC,GO,9C,GO,GO,,8,6,69
Colban,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),5,AH,9C,5S,7H,10C,GO,8C,7D,GO,GO,1,8,8,74
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),5,QH,QS,5S,JD,AD,GO,QC,GO,KD,GO,2,10,,81
Colban,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),6,10H,KS,KC,9H,7H,GO,8H,GO,7C,GO,4,12,0,90
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),6,8S,2H,KC,5S,KD,GO,QD,JD,GO,GO,1,16,2,100
Colban,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),7,4D,7H,6D,4H,3S,2D,GO,5S,GO,GO,,9,4,103
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),7,9D,7C,6D,JH,QC,2S,GO,QH,GO,GO,6,2,,108
Colban,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),8,AC,9C,3S,5D,6D,4D,AH,GO,GO,GO,4,8,,115
Caitlin,Fri Feb 20 2026 21:49:46 GMT-0700 (Mountain Standard Time),8,2H,7H,3S,5H,KH,GO,GO,GO,KS,JS,1,8,5,122
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),1,6H,8D,2H,10D,5C,GO,GO,JH,KS,GO,1,6,4,11
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),1,3D,2C,2H,QS,3S,3C,GO,2S,GO,GO,4,12,0,16
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),2,10D,QH,3S,6S,9H,GO,8S,7S,GO,GO,4,8,,23
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),2,QC,KC,3S,4S,10S,2D,GO,9S,GO,GO,2,8,2,28
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),3,2H,KH,6S,10S,QH,GO,9H,GO,GO,8D,3,5,1,32
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),3,10C,JS,6S,10D,GO,6D,9D,GO,GO,JD,5,10,,43
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),4,2D,4S,6H,QC,8C,GO,10C,6S,GO,GO,3,2,,37
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),4,JH,JS,6H,3S,9H,GO,7D,8D,GO,GO,,8,3,54
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),5,4S,QC,5S,3H,3C,AC,3S,GO,GO,GO,3,8,4,52
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),5,JS,8H,5S,8D,AD,JD,GO,4D,GO,GO,3,8,,65
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),6,10H,AH,8C,3H,4D,6S,5D,GO,GO,GO,7,8,,67
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),6,QH,5H,8C,2H,AC,9H,GO,GO,9D,GO,3,2,8,78
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),7,AH,JS,3S,8D,7D,GO,GO,6S,5D,GO,1,8,3,79
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),7,5S,8H,3S,QD,3D,2D,GO,2C,GO,GO,1,12,,91
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),8,7H,KH,10S,4C,4S,AH,GO,6C,GO,GO,1,10,,90
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),8,3C,9C,10S,5C,KS,5H,GO,QS,GO,GO,,12,,103
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),9,10D,9S,8D,KH,8H,GO,7H,5H,GO,GO,2,12,5,109
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),9,QS,JH,8D,10C,GO,9H,8C,GO,7D,GO,4,12,,119
Colban,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),10,10D,JD,7C,8H,5H,4C,GO,3S,GO,GO,3,9,,109
Caitlin,Fri Feb 20 2026 22:27:30 GMT-0700 (Mountain Standard Time),10,QS,KH,7C,6D,8D,GO,GO,9S,5D,GO,3,8,4,121
